Domain,Domain ascore,kloudbean.com,heroku.com,Matches
westeros.org,71,0,1,1
wikibooks.org,71,0,13,1
atwiki.jp,70,0,35,1
brown.edu,70,0,16,1
coindesk.com,70,0,2,1
derstandard.at,70,0,1,1
duke.edu,70,0,596,1
economist.com,70,0,1,1
foxbusiness.com,70,0,1,1
freecodecamp.org,70,0,180,1
frontiersin.org,70,0,5,1
gitlab.com,70,0,73,1
gutefrage.net,70,0,2,1
hawaii.edu,70,0,1,1
hvg.hu,70,0,1,1
jakarta.go.id,70,0,11,1
jetbrains.com,70,0,71,1
lichess.org,70,0,4,1
mcgill.ca,70,0,3,1
northwestern.edu,70,0,16,1
obsproject.com,70,0,2,1
priceline.com,70,0,1,1
qiita.com,70,0,3834,1
redhat.com,70,0,15,1
tweakers.net,70,0,29,1
ucf.edu,70,0,1,1
ufmg.br,70,0,1,1
unimelb.edu.au,70,0,12,1
unsw.edu.au,70,0,22,1
airdroid.com,69,0,1,1
box.com,69,0,5,1
builtwith.com,69,0,1,1
cmu.edu,69,0,12,1
gatech.edu,69,0,2,1
icons8.com,69,0,1,1
lifehacker.com,69,0,4,1
ndl.go.jp,69,0,2,1
onliner.by,69,0,1,1
ptt.cc,69,0,1,1
publishing.service.gov.uk,69,0,15,1
rumble.com,69,0,2,1
uba.ar,69,0,20,1
ubuntu.com,69,0,102,1
ucsb.edu,69,0,10,1
uwaterloo.ca,69,0,2,1
3cat.cat,68,0,1,1
4pda.to,68,0,1,1
babbel.com,68,0,1,1
blog.gov.uk,68,0,15,1
cloudinary.com,68,0,123,1
dcard.tw,68,0,1,1
di.se,68,0,1,1
grokipedia.com,68,0,196,1
happyscribe.com,68,0,1,1
inven.co.kr,68,0,3,1
miraheze.org,68,0,4,1
nd.edu,68,0,6,1
newgrounds.com,68,0,3,1
pitt.edu,68,0,3,1
r-project.org,68,0,7,1
rocketreach.co,68,0,1,1
tableau.com,68,0,1,1
twilio.com,68,0,46,1
webex.com,68,0,8,1
amebaownd.com,67,0,1,1
aranzulla.it,67,0,2,1
codecademy.com,67,0,46,1
ecured.cu,67,0,7,1
gmu.edu,67,0,24,1
go.dev,67,0,606,1
inn.co.il,67,0,1,1
ionos.com,67,0,2,1
ipinfo.io,67,0,1,1
lse.ac.uk,67,0,1,1
meetup.com,67,0,1,1
monday.com,67,0,2,1
mysql.com,67,0,6,1
nzz.ch,67,0,1,1
ons.gov.uk,67,0,3,1
oregonlive.com,67,0,2,1
paloaltonetworks.com,67,0,3,1
php.net,67,0,8,1
pypi.org,67,0,147,1
recochoku.jp,67,0,2,1
sage.com,67,0,1,1
sfu.ca,67,0,3,1
slate.com,67,0,1,1
startpage.com,67,0,2,1
svd.se,67,0,1,1
thebase.in,67,0,1,1
tinyurl.com,67,0,2,1
torproject.org,67,0,19,1
tunein.com,67,0,1,1
tutorialspoint.com,67,0,7,1
vmware.com,67,0,8,1
vt.edu,67,0,13,1
advfn.com,66,0,1,1
bitdefender.com,66,0,1,1
brunch.co.kr,66,0,7,1
change.org,66,0,1,1
dallasnews.com,66,0,1,1
depop.com,66,0,1,1
digitalocean.com,66,0,65,1
edx.org,66,0,7,1
esri.com,66,0,3,1
gendai.media,66,0,3,1
joinhandshake.com,66,0,1,1
manchester.ac.uk,66,0,2,1
mensjournal.com,66,0,1,1
moz.com,66,0,8,1
neocities.org,66,0,276,1
openstreetmap.org,66,0,10,1
raspberrypi.com,66,0,14,1
sfgate.com,66,0,2,1
steemit.com,66,0,58,1
sympla.com.br,66,0,1,1
telegram.me,66,0,13,1
uchile.cl,66,0,12,1
ui.ac.id,66,0,8,1
unir.net,66,0,1,1
xsrv.jp,66,0,4,1
1password.com,65,0,4,1
arstechnica.com,65,0,12,1
askubuntu.com,65,0,1,1
bitcoin.com,65,0,3,1
cifraclub.com.br,65,0,2,1
clickup.com,65,0,10,1
computerhope.com,65,0,4,1
dartmouth.edu,65,0,1,1
datacamp.com,65,0,25,1
ethz.ch,65,0,11,1
forocoches.com,65,0,3,1
greenpeace.org,65,0,8,1
kyoto-u.ac.jp,65,0,13,1
leeds.ac.uk,65,0,1,1
macrumors.com,65,0,12,1
mixcloud.com,65,0,4,1
netlify.com,65,0,8,1
open.ac.uk,65,0,18,1
sc.edu,65,0,3,1
tecmundo.com.br,65,0,2,1
tufts.edu,65,0,2,1
udg.mx,65,0,1,1
vocus.cc,65,0,2,1
wustl.edu,65,0,15,1
aliyun.com,64,0,86,1
archlinux.org,64,0,102,1
benzinga.com,64,0,2,1
builtin.com,64,0,5,1
cnrs.fr,64,0,1,1
global.toyota,64,0,2,1
helpshift.com,64,0,2,1
home.blog,64,0,54,1
ionos.de,64,0,1,1
mendeley.com,64,0,1,1
mpg.de,64,0,7,1
musescore.com,64,0,3,1
numerama.com,64,0,2,1
onvista.de,64,0,2,1
pitchbook.com,64,0,2,1
ritsumei.ac.jp,64,0,4,1
runwayml.com,64,0,1,1
siol.net,64,0,1,1
skillbox.ru,64,0,7,1
teamblind.com,64,0,3,1
ugr.es,64,0,3,1
ulisboa.pt,64,0,6,1
unlp.edu.ar,64,0,6,1
utk.edu,64,0,3,1
vc.ru,64,0,3,1
ascii.jp,63,0,19,1
cell.com,63,0,2,1
chatwork.com,63,0,2,1
cuni.cz,63,0,408,1
gusto.com,63,0,1,1
howtogeek.com,63,0,1,1
image-line.com,63,0,4,1
mtu.edu,63,0,1,1
n8n.io,63,0,8,1
newscientist.com,63,0,1,1
pistonheads.com,63,0,1,1
recruit.co.jp,63,0,1,1
splunk.com,63,0,16,1
spring.io,63,0,410,1
unimi.it,63,0,13,1
warwick.ac.uk,63,0,1,1
wikiversity.org,63,0,45,1
woocommerce.com,63,0,1,1
wykop.pl,63,0,8,1
yayoi-kk.co.jp,63,0,8,1
awwwards.com,62,0,1,1
commentcamarche.net,62,0,3,1
creativebloq.com,62,0,4,1
delfi.lv,62,0,1,1
drupal.org,62,0,27,1
entrepreneur.com,62,0,1,1
geocities.ws,62,0,1,1
lsgkerala.gov.in,62,0,11,1
mariowiki.com,62,0,2,1
mcmaster.ca,62,0,13,1
medicitalia.it,62,0,1,1
ozbargain.com.au,62,0,3,1
rmit.edu.au,62,0,1,1
sf-express.com,62,0,5,1
spektrum.de,62,0,3,1
spreaker.com,62,0,2,1
ts2.tech,62,0,14,1
unipd.it,62,0,11,1
wework.com,62,0,1,1
aircall.io,61,0,4,1
businessinsider.jp,61,0,1,1
jupyter.org,61,0,1,1
kotaku.com,61,0,1,1
kubernetes.io,61,0,42,1
netweather.tv,61,0,2,1
pnas.org,61,0,2,1
springeropen.com,61,0,3,1
tsukuba.ac.jp,61,0,1,1
upm.es,61,0,6,1
us.es,61,0,16,1
w3techs.com,61,0,2,1
xtec.cat,61,0,2,1
zdnet.com,61,0,43,1
zenn.dev,61,0,526,1
acm.org,60,0,12,1
asm.org,60,0,2,1
blogdumoderateur.com,60,0,1,1
comune.milano.it,60,0,13,1
dpreview.com,60,0,1,1
drexel.edu,60,0,2,1
elektroda.pl,60,0,1,1
freshworks.com,60,0,1,1
globenewswire.com,60,0,4,1
home-assistant.io,60,0,4,1
imperial.ac.uk,60,0,9,1
livedoor.blog,60,0,28,1
mvnrepository.com,60,0,23,1
oreilly.com,60,0,19,1
overclockers.co.uk,60,0,7,1
pluralsight.com,60,0,10,1
qlik.com,60,0,1,1
redflagdeals.com,60,0,5,1
stekom.ac.id,60,0,2,1
toptal.com,60,0,32,1
unstop.com,60,0,1,1
wikinews.org,60,0,2,1
workable.com,60,0,1,1
yildiz.edu.tr,60,0,1,1
4gamer.net,59,0,1,1
airtable.com,59,0,1,1
alura.com.br,59,0,148,1
apachefriends.org,59,0,4,1
debian.org,59,0,42,1
designrush.com,59,0,7,1
doximity.com,59,0,2,1
dummies.com,59,0,4,1
eclipse.org,59,0,13,1
expo.dev,59,0,2,1
gocardless.com,59,0,2,1
googleblog.com,59,0,42,1
grafana.com,59,0,15,1
guildwars2.com,59,0,1,1
huffingtonpost.co.uk,59,0,1,1
inc.com,59,0,2,1
itu.int,59,0,9,1
kinsta.com,59,0,38,1
mediapart.fr,59,0,1,1
newrelic.com,59,0,539,1
plos.org,59,0,3,1
postgresql.org,59,0,137,1
pttweb.cc,59,0,2,1
pucrs.br,59,0,28,1
roadmap.sh,59,0,1,1
secondlife.com,59,0,5,1
seeklogo.com,59,0,8,1
sentry.io,59,0,13,1
thejournal.ie,59,0,1,1
utn.edu.ar,59,0,6,1
uva.nl,59,0,1,1
vinepair.com,59,0,1,1
wireshark.org,59,0,2,1
acast.com,58,0,1,1
aumo.jp,58,0,1,1
buzzsprout.com,58,0,4,1
checkpoint.com,58,0,1,1
codepen.io,58,0,4,1
gc.com,58,0,1,1
gridinsoft.com,58,0,13,1
helsinki.fi,58,0,17,1
ideo.com,58,0,1,1
jquery.com,58,0,10,1
laweekly.com,58,0,1,1
line.biz,58,0,16,1
linuxquestions.org,58,0,1,1
makeuseof.com,58,0,4,1
mapbox.com,58,0,2,1
mlsz.hu,58,0,2,1
nairaland.com,58,0,8,1
nerdist.com,58,0,10,1
onelogin.com,58,0,2,1
rollingstone.de,58,0,2,1
searchengineland.com,58,0,2,1
smogon.com,58,0,5,1
thehackernews.com,58,0,6,1
themeforest.net,58,0,1,1
trendencias.com,58,0,1,1
unand.ac.id,58,0,1,1
unistra.fr,58,0,2,1
wikiwand.com,58,0,18,1
2ip.ru,57,0,2,1
amazonaws.com,57,0,100,1
athensvoice.gr,57,0,1,1
auckland.ac.nz,57,0,11,1
bleepingcomputer.com,57,0,9,1
clien.net,57,0,4,1
elastic.co,57,0,8,1
engadget.com,57,0,1,1
freesound.org,57,0,2,1
gilderlehrman.org,57,0,1,1
github.blog,57,0,23,1
gla.ac.uk,57,0,13,1
intel.com.br,57,0,2,1
j-cast.com,57,0,1,1
motherjones.com,57,0,1,1
mynewsdesk.com,57,0,3,1
ngrok.com,57,0,2,1
observer.com,57,0,11,1
onecompiler.com,57,0,3,1
philips.com.tr,57,0,3,1
philips.nl,57,0,3,1
phys.org,57,0,1,1
productplan.com,57,0,1,1
propublica.org,57,0,2,1
pub.dev,57,0,3,1
radio.net,57,0,1,1
realpython.com,57,0,69,1
render.com,57,0,56,1
spigotmc.org,57,0,1,1
splitwise.com,57,0,5,1
stitchfix.com,57,0,5,1
supabase.com,57,0,7,1
technopat.net,57,0,6,1
uel.br,57,0,6,1
unr.edu,57,0,2,1
w3.org,57,0,89,1
wantedly.com,57,0,8,1
wired.jp,57,0,4,1
anaconda.com,56,0,1,1
articulate.com,56,0,1,1
bluehost.com,56,0,2,1
bme.hu,56,0,20,1
brandeis.edu,56,0,1,1
bristol.ac.uk,56,0,2,1
case.edu,56,0,6,1
codeforces.com,56,0,18,1
computerweekly.com,56,0,5,1
computerworld.com,56,0,13,1
couchsurfing.com,56,0,1,1
dice.com,56,0,3,1
getharvest.com,56,0,9,1
gravatar.com,56,0,57,1
guru3d.com,56,0,1,1
heroku.com,56,0,95,1
inquirer.com,56,0,2,1
kotlinlang.org,56,0,2,1
laravel.com,56,0,8,1
levels.fyi,56,0,2,1
lmu.de,56,0,1,1
logrocket.com,56,0,45,1
manageengine.com,56,0,1,1
musicradar.com,56,0,1,1
nagoya-u.ac.jp,56,0,26,1
nbc4i.com,56,0,1,1
ocregister.com,56,0,1,1
petapixel.com,56,0,3,1
schoo.jp,56,0,3,1
sfstandard.com,56,0,1,1
shitaraba.net,56,0,1,1
socialmediatoday.com,56,0,6,1
solo.to,56,0,1,1
thefader.com,56,0,2,1
theregister.com,56,0,70,1
theserverside.com,56,0,1,1
up.pt,56,0,1,1
alibabacloud.com,55,0,5,1
atlassian.net,55,0,438,1
au.dk,55,0,7,1
auth0.com,55,0,50,1
beehiiv.com,55,0,24,1
bio.site,55,0,1,1
boilerroom.tv,55,0,11,1
carnegiehall.org,55,0,1,1
cnr.it,55,0,2,1
codesandbox.io,55,0,1,1
comedy.co.uk,55,0,2,1
crowdstrike.com,55,0,9,1
csdn.net,55,0,432,1
dailydot.com,55,0,1,1
dobreprogramy.pl,55,0,2,1
element14.com,55,0,2,1
fansided.com,55,0,1,1
fastcompany.com,55,0,10,1
gitbook.io,55,0,607,1
goo.gl,55,0,1,1
hercampus.com,55,0,1,1
intel.co.jp,55,0,2,1
intel.de,55,0,2,1
intelius.com,55,0,4,1
example.help,55,0,3,1
itprotoday.com,55,0,1,1
jboss.org,55,0,4,1
kit.edu,55,0,13,1
kqed.org,55,0,1,1
luc.edu,55,0,1,1
nau.edu,55,0,2,1
opensource.com,55,0,4,1
orst.edu,55,0,6,1
plurk.com,55,0,10,1
pmi.it,55,0,1,1
proxmox.com,55,0,1,1
sitepoint.com,55,0,190,1
slashdot.org,55,0,7,1
spin.com,55,0,1,1
sxsw.com,55,0,1,1
teachable.com,55,0,1,1
themarysue.com,55,0,6,1
top.gg,55,0,19,1
tutsplus.com,55,0,45,1
ufba.br,55,0,300,1
ufpe.br,55,0,1,1
ufpr.br,55,0,10,1
uni-muenster.de,55,0,3,1
uniandes.edu.co,55,0,4,1
upv.es,55,0,55,1
uwa.edu.au,55,0,7,1
uxdesign.cc,55,0,1,1
webfx.com,55,0,2,1
wfu.edu,55,0,2,1
www.ne.jp,55,0,1,1
agh.edu.pl,54,0,2,1
amu.edu.pl,54,0,2,1
biorender.com,54,0,1,1
coda.io,54,0,1,1
cooperhewitt.org,54,0,9,1
curtin.edu.au,54,0,3,1
cvut.cz,54,0,31,1
cyberagent.co.jp,54,0,1,1
cybozu.co.jp,54,0,1,1
dal.ca,54,0,10,1
depaul.edu,54,0,6,1
discuss.com.hk,54,0,2,1
doorblog.jp,54,0,16,1
ecu.edu,54,0,2,1
eintracht.de,54,0,1,1
explodingtopics.com,54,0,1,1
fstoppers.com,54,0,1,1
gigazine.net,54,0,57,1
google.cn,54,0,7,1
greasyfork.org,54,0,29,1
hashicorp.com,54,0,9,1
hunter.io,54,0,1,1
intel.la,54,0,2,1
ionos.fr,54,0,1,1
isc2.org,54,0,1,1
jsdelivr.com,54,0,4,1
keycdn.com,54,0,6,1
letsencrypt.org,54,0,493,1
linustechtips.com,54,0,6,1
londonist.com,54,0,1,1
martinfowler.com,54,0,54,1
mitre.org,54,0,4,1
native-instruments.com,54,0,2,1
newstatesman.com,54,0,1,1
odu.edu,54,0,2,1
openclassrooms.com,54,0,4,1
pingdom.com,54,0,8,1
podigee.io,54,0,5,1
postype.com,54,0,7,1
producthunt.com,54,0,31,1
reactjs.org,54,0,20,1
rockol.it,54,0,2,1
royalsocietypublishing.org,54,0,1,1
salesforce-sites.com,54,0,4,1
scaler.com,54,0,2,1
sendgrid.com,54,0,5,1
shinobi.jp,54,0,5,1
solarwinds.com,54,0,29,1
srce.hr,54,0,9446,1
stackoverflow.blog,54,0,10,1
tci-thaijo.org,54,0,1,1
technologyreview.com,54,0,3,1
techrepublic.com,54,0,1,1
tensorflow.org,54,0,7,1
themarshallproject.org,54,0,2,1
thinkific.com,54,0,1,1
umbc.edu,54,0,1,1
umk.pl,54,0,40,1
univ-lyon1.fr,54,0,7,1
vpnmentor.com,54,0,8,1
vuejs.org,54,0,57,1
webpronews.com,54,0,21,1
winehq.org,54,0,7,1
workana.com,54,0,3,1
alternative.me,53,0,3,1
aoyama.ac.jp,53,0,23,1
baeldung.com,53,0,11,1
bigcommerce.com,53,0,11,1
canvaslms.com,53,0,39,1
cas.cz,53,0,13,1
cern.ch,53,0,2,1
chronicle.com,53,0,1,1
circleci.com,53,0,96,1
codecanyon.net,53,0,2,1
consequence.net,53,0,1,1
crowdworks.jp,53,0,10,1
csjmu.ac.in,53,0,1,1
docs.rs,53,0,17,1
duo.com,53,0,3,1
fau.de,53,0,4,1
hostgator.com.br,53,0,1,1
hubstaff.com,53,0,1,1
hypotheses.org,53,0,29,1
intel.fr,53,0,2,1
ionos.co.uk,53,0,1,1
kktix.com,53,0,3,1
lidovky.cz,53,0,1,1
nuget.org,53,0,16,1
oclc.org,53,0,1,1
onshape.com,53,0,1,1
opentelemetry.io,53,0,20,1
outschool.com,53,0,3,1
philips.fr,53,0,3,1
philips.pl,53,0,3,1
pic-time.com,53,0,15,1
plainenglish.io,53,0,92,1
prospeo.io,53,0,2,1
ramp.com,53,0,1,1
redis.io,53,0,41,1
rubyonrails.org,53,0,589,1
sber.ru,53,0,2,1
simplecast.com,53,0,48,1
sitescorechecker.com,53,0,2,1
smarthr.jp,53,0,2,1
sorbonne-universite.fr,53,0,2,1
spacemarket.com,53,0,12,1
strath.ac.uk,53,0,2,1
studysapuri.jp,53,0,1,1
syr.edu,53,0,16,1
tailscale.com,53,0,4,1
telerik.com,53,0,2,1
towardsdatascience.com,53,0,132,1
ucc.ie,53,0,13,1
ufrn.br,53,0,4,1
ufsm.br,53,0,8,1
uni-due.de,53,0,3,1
unisender.com,53,0,2,1
upc.edu,53,0,78,1
upgrad.com,53,0,1,1
usac.edu.gt,53,0,24,1
uvigo.es,53,0,6,1
uwi.edu,53,0,9,1
vonage.com,53,0,46,1
vu.nl,53,0,44,1
wacken.com,53,0,2,1
wearedevs.net,53,0,3,1
webnode.page,53,0,2,1
webopedia.com,53,0,1,1
weezevent.com,53,0,7,1
ynab.com,53,0,2,1
yourstory.com,53,0,3,1
aalto.fi,52,0,7,1
alternativeto.net,52,0,4,1
anaconda.org,52,0,4,1
appfolio.com,52,0,6,1
babycenter.com.au,52,0,1,1
beds.ac.uk,52,0,1,1
bmc.com,52,0,2,1
brex.com,52,0,3,1
comparably.com,52,0,2,1
confluent.io,52,0,7,1
creativemarket.com,52,0,1,1
cyclinguk.org,52,0,1,1
datadoghq.com,52,0,99,1
explore.org,52,0,3,1
foreignpolicy.com,52,0,1,1
forrester.com,52,0,8,1
gakushuin.ac.jp,52,0,1,1
gamedeveloper.com,52,0,2,1
getnews.jp,52,0,3,1
guru99.com,52,0,153,1
ifttt.com,52,0,1,1
example.com,52,0,1,1
jezebel.com,52,0,2,1
judge.me,52,0,1,1
korea.ac.kr,52,0,6,1
kpbs.org,52,0,3,1
lehigh.edu,52,0,4,1
lifehack.org,52,0,2,1
lifehacker.jp,52,0,2,1
mailerlite.com,52,0,3,1
meetcleo.com,52,0,4,1
meraki.com,52,0,1,1
mmorpg.com,52,0,2,1
operationsports.com,52,0,1,1
otakumode.com,52,0,3,1
pearltrees.com,52,0,1,1
polito.it,52,0,12,1
poynter.org,52,0,1,1
premiumbeat.com,52,0,1,1
ruby-lang.org,52,0,237,1
selenium.dev,52,0,2,1
site24x7.com,52,0,11,1
skillfactory.ru,52,0,2,1
smashingmagazine.com,52,0,33,1
supersummary.com,52,0,1,1
teamwork.com,52,0,1,1
thetab.com,52,0,1,1
tu-dortmund.de,52,0,3,1
uni-freiburg.de,52,0,7,1
userinterviews.com,52,0,1,1
watchduty.org,52,0,4,1
wordnik.com,52,0,3,1
balena.io,51,0,1,1
bnext.com.tw,51,0,6,1
chinaz.com,51,0,80,1
chocolatey.org,51,0,1866,1
cloudbees.com,51,0,78,1
cmswire.com,51,0,5,1
datascientest.com,51,0,3,1
dzone.com,51,0,305,1
electronjs.org,51,0,55,1
factorio.com,51,0,12,1
fastly.com,51,0,87,1
filehorse.com,51,0,4,1
forskning.no,51,0,1,1
gitguardian.com,51,0,5,1
gnome.org,51,0,6,1
hey.com,51,0,3,1
honolulumagazine.com,51,0,1,1
intechopen.com,51,0,1,1
ionos.es,51,0,1,1
jenkins.io,51,0,13,1
joomla.org,51,0,4,1
kogan.com,51,0,4,1
kubg.edu.ua,51,0,6,1
lancers.jp,51,0,1,1
laughingsquid.com,51,0,1,1
mailgun.com,51,0,17,1
mercury.com,51,0,1,1
myrealtrip.com,51,0,1,1
mystagingwebsite.com,51,0,1,1
ncu.edu.tw,51,0,7,1
networkworld.com,51,0,14,1
nixos.org,51,0,2,1
onb.ac.at,51,0,13,1
phoenixnewtimes.com,51,0,2,1
player.fm,51,0,48,1
podnews.net,51,0,1,1
rapid7.com,51,0,26,1
runoob.com,51,0,3,1
scielo.sa.cr,51,0,1,1
securityweek.com,51,0,1,1
storyworth.com,51,0,2,1
symfony.com,51,0,7,1
text.com,51,0,8,1
tu-darmstadt.de,51,0,5,1
tuni.fi,51,0,1,1
uah.es,51,0,12,1
uib.no,51,0,6,1
uipath.com,51,0,1,1
ujaen.es,51,0,20,1
umu.se,51,0,51,1
uni-augsburg.de,51,0,13,1
unil.ch,51,0,1,1
uniroma3.it,51,0,1,1
unityroom.com,51,0,1,1
upguard.com,51,0,2,1
ut.ee,51,0,43,1
vnu.edu.vn,51,0,1,1
wiz.io,51,0,7,1
aidungeon.com,50,0,2,1
angellist.com,50,0,1,1
appadvice.com,50,0,6,1
boards.ie,50,0,5,1
boingboing.net,50,0,1,1
collegeconfidential.com,50,0,1,1
colorlib.com,50,0,1,1
comparitech.com,50,0,1,1
darkreading.com,50,0,1,1
designboom.com,50,0,1,1
educba.com,50,0,3,1
gbatemp.net,50,0,1,1
gitea.com,50,0,8,1
goodfirms.co,50,0,3,1
